コナグー,アイスクリーム,水,コーヒー牛乳,プリン,牛乳,シロップ,茶,ヨーグルト,ゼリー,リンゴジュース,オレンジジュース,スポーツドリンク,離乳食
プレドニゾロン散,◎,-,-,△,△,-,-,△,◎,◎,◎,◎,×
フロモックス細粒,◎,◎,-,-,◎,-,◎,◎,-,△,△,-,×
セフカペンピボキシル塩酸塩小児用細粒10%,〇,〇,,,〇,,〇,〇,,〇,〇,,×
ベラチンドライシロップ,-,-,-,-,-,-,-,-,-,-,-,-,×
ペリアクチン散,◎,△,◎,◎,◎,△,△,△,△,△,△,△,×
ホスミシンドライシロップ,◎,◎,◎,◎,◎,◎,◎,◎,◎,△,◎,◎,×
ホスリボン配合顆粒,-,-,-,-,-,-,-,-,-,-,-,-,×
ミヤBM細粒,◎,△,-,-,◎,-,◎,◎,-,◎,◎,◎,×
ミルラクト細粒,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,◎,×
ムコサールドライシロップ,◎,◎,◎,△,◎,◎,◎,◎,△,△,△,△,×
アンブロキソール塩酸塩DS,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,×
小児用ムコソルバンDS1.5%,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,×
メイアクトMS細粒,◎,△,-,◎,△,△,△,△,△,◎,△,△,×
セフジトレンピボキシル小児用細粒10%,〇,〇,,〇,〇,〇,〇,〇,〇,〇,〇,〇,×
ユナシン細粒,◎,△,△,◎,△,◎,◎,△,◎,△,△,△,×
ラックビー微粒N,◎,◎,◎,◎,◎,◎,△,◎,△,◎,◎,◎,×
リン酸水素カルシウム水和物,-,-,-,-,-,-,-,-,-,-,-,-,×
ロートエキス酸,-,-,-,-,-,-,-,-,-,-,-,-,×
ロペミン小児用細粒,◎,◎,◎,◎,◎,◎,◎,△,△,△,△,△,×
ワイドシリン細粒,◎,◎,◎,◎,◎,◎,△,◎,◎,◎,◎,◎,×
サワシリン細粒10%,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,×
アモキシシリン細粒,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,〇,×
